seed,economy,resource,resource_channel_loss_pct,contribution_share
2153,Italy,Copper,3.735513431374716,0.15481361636069635
2153,Netherlands,Lithium,3.0319655780234274,0.11815781329200471
2153,Netherlands,Nickel,2.771916459777074,0.10802351777650804
2153,Netherlands,Cobalt,2.242755521096762,0.08740174692026677
2153,Netherlands,Graphite,7.11202765577297,0.27716067819814255
2153,Netherlands,Rare earths,6.651150510581455,0.2591999744003139
2153,Netherlands,Copper,3.850489704830177,0.15005626941276407
2153,Spain,Lithium,3.3155071057388463,0.11905793266441525
2153,Spain,Nickel,2.9230628336471773,0.10496548700494102
2153,Spain,Cobalt,2.2421286191489767,0.0805135352301138
2153,Spain,Graphite,7.782721867158212,0.27947301768774435
2153,Spain,Rare earths,7.222953110971502,0.25937204708015177
2153,Spain,Copper,4.361473570542825,0.15661798033263385
2154,France,Lithium,2.745445491748217,0.14008746955208037
2154,France,Nickel,2.2287279204904333,0.11372174593885843
2154,France,Cobalt,1.6961549239354872,0.08654699282014186
2154,France,Graphite,5.286285905782748,0.26973488204217716
2154,France,Rare earths,4.876333707784732,0.24881690489512903
2154,France,Copper,2.765132453356402,0.14109200475161313
2154,Germany,Lithium,3.8764876634939,0.1405845406034288
2154,Germany,Nickel,3.1356646705197293,0.11371788470857641
2154,Germany,Cobalt,2.7196715653845978,0.09863149603504559
2154,Germany,Graphite,7.333797106468011,0.2659671812710731
2154,Germany,Rare earths,6.756441836002904,0.2450288390114852
2154,Germany,Copper,3.7520050240207583,0.13607005837039088
2154,Italy,Lithium,3.7327517301686997,0.13824651345151745
2154,Italy,Nickel,3.320336056296755,0.1229722511573633
2154,Italy,Cobalt,2.445501470026349,0.09057180233533076
2154,Italy,Graphite,7.128038589038047,0.2639946489658041
2154,Italy,Rare earths,6.514929765229686,0.24128749794560062
2154,Italy,Copper,3.8591358387556443,0.14292728614438374
2154,Netherlands,Lithium,4.25127811861441,0.1363955075110996
2154,Netherlands,Nickel,3.9609087330353567,0.1270794668742077
2154,Netherlands,Cobalt,2.9006043145309444,0.0930612833437202
2154,Netherlands,Graphite,8.172146913812341,0.2621903565622258
2154,Netherlands,Rare earths,7.54113375365416,0.24194530135186254
2154,Netherlands,Copper,4.342682887020179,0.1393280843568842
2154,Spain,Lithium,3.688205413621234,0.14033849350621633
2154,Spain,Nickel,2.9952680932899893,0.11397180056921927
2154,Spain,Cobalt,2.0523413874205274,0.07809285714058485
2154,Spain,Graphite,7.163870912469908,0.27258971200899546
2154,Spain,Rare earths,6.582250570241438,0.25045869882858485
2154,Spain,Copper,3.7988460474729813,0.1445484379463992
2155,France,Lithium,2.474685517131287,0.10445751578701001
2155,France,Nickel,2.6368484977345594,0.11130248335528153
2155,France,Cobalt,2.055889435040246,0.08677995714219493
2155,France,Graphite,6.606646952362175,0.2788693446291186
2155,France,Rare earths,5.973405475824214,0.2521399557534232
2155,France,Copper,3.943356691362809,0.1664507433329717
2155,Germany,Lithium,2.6476977796287002,0.10696416605927613
2155,Germany,Nickel,2.6251697341689497,0.10605405705284503
2155,Germany,Cobalt,2.0902374181066183,0.0844433620838035
2155,Germany,Graphite,6.995035481728225,0.28259197201994585
2155,Germany,Rare earths,6.379895016376455,0.25774095337578085
2155,Germany,Copper,4.015093371663105,0.16220548940834859
2155,Italy,Lithium,3.0530226476075066,0.10764554553939622
2155,Italy,Nickel,3.1448599592357613,0.11088360783115224
2155,Italy,Cobalt,2.4842920116994134,0.08759285460529183
2155,Italy,Graphite,7.882370545142516,0.2779219728816819
2155,Italy,Rare earths,7.126412650623679,0.25126789613447426
2155,Italy,Copper,4.670853464636786,0.16468812300800356
2155,Netherlands,Lithium,2.989769060568846,0.09950400016188987
2155,Netherlands,Nickel,3.25897325851282,0.10846351978134237
2155,Netherlands,Cobalt,2.4114747304992457,0.08025749718887523
2155,Netherlands,Graphite,8.570359984793354,0.285234439195139
2155,Netherlands,Rare earths,7.779478071391687,0.25891270248408277
2155,Netherlands,Copper,5.036667193886177,0.16762784118867066
2155,Spain,Lithium,2.8071901634836625,0.09916648131820219
2155,Spain,Nickel,3.1512626893721367,0.11132114834235678
2155,Spain,Cobalt,2.273422012418994,0.08031064815472372
2155,Spain,Graphite,8.024364605323669,0.2834677939084705
2155,Spain,Rare earths,7.229426536785759,0.2553859018627373
2155,Spain,Copper,4.822186869597891,0.17034802641350955
2156,France,Lithium,2.958709691823387,0.12371524749901577
2156,France,Nickel,2.3918959018959023,0.10001454157963294
2156,France,Cobalt,2.583949794053872,0.10804506747649097
2156,France,Graphite,6.494531050233765,0.2715617954982771
2156,France,Rare earths,6.080747572646673,0.25425988666884325
2156,France,Copper,3.4056473195431907,0.14240346127773992
2156,Germany,Lithium,2.8991783074769515,0.12572487928938555
2156,Germany,Nickel,2.2409781621968268,0.09718157320842365
2156,Germany,Cobalt,2.5328593359721743,0.10983920287028655
2156,Germany,Graphite,6.225823283490828,0.26998714731524087
2156,Germany,Rare earths,5.825426415475451,0.2526236592644178
2156,Germany,Copper,3.3354369493770606,0.14464353805224556
2156,Italy,Lithium,2.8519176343736095,0.12637526705413896
2156,Italy,Nickel,2.1452617759850137,0.09506166187043065
2156,Italy,Cobalt,2.5157316549169173,0.11147806510776219
2156,Italy,Graphite,5.976892517015961,0.26485035152765785
2156,Italy,Rare earths,5.560295975086719,0.24638996592409457
2156,Italy,Copper,3.516955696810502,0.15584468851591576
2156,Netherlands,Lithium,3.500084601914639,0.12264591275272846
2156,Netherlands,Nickel,2.444840970165797,0.08566928701015529
2156,Netherlands,Cobalt,2.8326211040491254,0.09925742954861841
2156,Netherlands,Graphite,8.005882752813696,0.28053287542622335
2156,Netherlands,Rare earths,7.526536569353334,0.26373618137977856
2156,Netherlands,Copper,4.228160738721591,0.148158313882496
2156,Spain,Lithium,3.80323321672955,0.126181928645866
2156,Spain,Nickel,2.619762034120225,0.08691726413316446
2156,Spain,Cobalt,3.234119716947103,0.10730014177435258
2156,Spain,Graphite,8.131238561905892,0.26977450646668666
2156,Spain,Rare earths,7.579021989647497,0.25145331811271765
2156,Spain,Copper,4.773495344998755,0.1583728408672127
2157,France,Lithium,2.7515132333947845,0.13294027723820584
2157,France,Nickel,2.216465595945559,0.10708927263649855
2157,France,Cobalt,1.6869857403315511,0.08150727726643593
2157,France,Graphite,5.652690005681129,0.27311159814765984
2157,France,Rare earths,5.230698729501625,0.2527229492520147
2157,France,Copper,3.1590101319956574,0.1526286254591851
2157,Germany,Lithium,3.308761336394497,0.13366404498806114
2157,Germany,Nickel,2.608893738662971,0.10539149083315501
2157,Germany,Cobalt,2.025810707026916,0.08183668326359375
2157,Germany,Graphite,6.7680184193285235,0.2734076672531861
2157,Germany,Rare earths,6.272872414093705,0.25340525209214454
2157,Germany,Copper,3.7699543638598696,0.1522948615698594
2157,Italy,Lithium,3.22363142733626,0.13338436463769468
2157,Italy,Nickel,2.5805875436937744,0.10677710453765173
2157,Italy,Cobalt,1.8603523082185824,0.0769758938722868
2157,Italy,Graphite,6.635722326394961,0.27456662660400083
2157,Italy,Rare earths,6.101500037748633,0.2524620832799316
2157,Italy,Copper,3.7661921328451293,0.15583392706843438
2157,Netherlands,Lithium,3.835091561713563,0.12940650425572248
2157,Netherlands,Nickel,3.4770613861254915,0.11732558449269773
2157,Netherlands,Cobalt,2.2699577786629743,0.07659459916873819
2157,Netherlands,Graphite,8.017740788613645,0.27054055706023955
2157,Netherlands,Rare earths,7.453062745855539,0.25148677167665406
2157,Netherlands,Copper,4.583088842357897,0.154645983345948
2157,Spain,Lithium,3.280761097615867,0.13223393896956634
2157,Spain,Nickel,2.6758678399236455,0.10785318836297621
2157,Spain,Cobalt,1.6477253306252935,0.06641300732529748
2157,Spain,Graphite,6.8909125418887145,0.2777442433010166
2157,Spain,Rare earths,6.354825285596686,0.25613677862387274
2157,Spain,Copper,3.960188254320573,0.15961884341727067
2158,France,Lithium,2.0138299122704333,0.11852345048588335
2158,France,Nickel,1.741759338445559,0.1025108056299716
2158,France,Cobalt,1.715035467160061,0.10093797893999218
2158,France,Graphite,4.601310162004594,0.2708089465915668
2158,France,Rare earths,4.208548611352482,0.24769306479944894
2158,France,Copper,2.710499339715494,0.1595257535531371
2158,Germany,Lithium,3.170370852563131,0.11582371873077353
2158,Germany,Nickel,2.7554917742539726,0.10066686803158371
2158,Germany,Cobalt,2.6644056468313257,0.09733920243866205
2158,Germany,Graphite,7.50140556333167,0.27405017534474263
2158,Germany,Rare earths,6.898127789954553,0.25201052181850986
2158,Germany,Copper,4.382578463299716,0.16010951363572823
2158,Italy,Lithium,3.266082281262272,0.11556308724317273
2158,Italy,Nickel,2.7028999396152065,0.09563612751684859
2158,Italy,Cobalt,2.6991760390317894,0.09550436554303818
2158,Italy,Graphite,7.747641607522207,0.2741331374765284
2158,Italy,Rare earths,7.017972715599569,0.2483154199316734
2158,Italy,Copper,4.828558920709797,0.17084786228873872
2158,Netherlands,Lithium,3.0981908172595674,0.10989601862220338
2158,Netherlands,Nickel,2.647783888156709,0.09391962104445852
2158,Netherlands,Cobalt,2.5636253130773587,0.09093442972486152
2158,Netherlands,Graphite,7.9742146765439355,0.2828536059525414
2158,Netherlands,Rare earths,7.471836005070765,0.26503371715548935
2158,Netherlands,Copper,4.436369867173699,0.15736260750044584
2158,Spain,Lithium,3.0604648380396333,0.11238231887162978
2158,Spain,Nickel,2.613131244103007,0.09595592966077388
2158,Spain,Cobalt,2.5298383276969267,0.09289735797749585
2158,Spain,Graphite,7.522955314598991,0.2762479583212049
2158,Spain,Rare earths,6.8548749683757215,0.25171560050159186
2158,Spain,Copper,4.651354003508319,0.17080083466730367
2159,France,Lithium,2.9284103180426957,0.12181628166367349
2159,France,Nickel,2.1086614384506452,0.08771629239829963
2159,France,Cobalt,1.6471562485282063,0.06851855707464637
2159,France,Graphite,7.25345468514371,0.3017298749140918
2159,France,Rare earths,6.360070645855589,0.2645668035052697
2159,France,Copper,3.741810817873118,0.15565219044401912
2159,Germany,Lithium,3.4047471296577045,0.12579350612423412
2159,Germany,Nickel,2.2082549906477835,0.08158730358276255
2159,Germany,Cobalt,1.8465534473669996,0.06822369578249382
2159,Germany,Graphite,8.220228320735696,0.3037087050018386
2159,Germany,Rare earths,7.222666004383481,0.26685226410545604
2159,Germany,Copper,4.1637098364328615,0.15383452540321485
2159,Italy,Lithium,3.106205703322184,0.12185800991419951
2159,Italy,Nickel,2.075126936042293,0.08140827198759275
2159,Italy,Cobalt,1.6651744873219148,0.06532563151497732
2159,Italy,Graphite,7.783427170101691,0.30534775731249225
2159,Italy,Rare earths,6.815795760897919,0.26738709111130293
2159,Italy,Copper,4.044639475751072,0.1586732381594352
2159,Netherlands,Lithium,3.6106037144549776,0.12128009864707766
2159,Netherlands,Nickel,2.496372218165061,0.0838530874121655
2159,Netherlands,Cobalt,1.9547175837271427,0.06565892026103748
2159,Netherlands,Graphite,9.084638189503968,0.3051527951918604
2159,Netherlands,Rare earths,7.981014868724147,0.2680821123369306
2159,Netherlands,Copper,4.643438201596042,0.1559729861509284
2159,Spain,Lithium,3.818945272894526,0.1227675168119209
2159,Spain,Nickel,2.623847516088963,0.0843487457989203
2159,Spain,Cobalt,2.0927566049587525,0.06727578253243746
2159,Spain,Graphite,9.4137577567181,0.3026237825045573
2159,Spain,Rare earths,8.250943163620665,0.265242817367281
2159,Spain,Copper,4.906881051299412,0.1577413549848831
2160,France,Lithium,2.7604672775337207,0.12234178057560778
2160,France,Nickel,2.3562615611985067,0.10442769499388328
2160,France,Cobalt,1.578793019443276,0.06997088888936162
2160,France,Graphite,6.426834190171552,0.28483233425330007
2160,France,Rare earths,6.324524412250434,0.280298043807971
2160,France,Copper,3.116689111023541,0.1381292574798762
2160,Germany,Lithium,3.369968117928085,0.1226713284984709
2160,Germany,Nickel,2.7130158569462743,0.09875739109770387
2160,Germany,Cobalt,1.9414909642215368,0.07067285728366514
2160,Germany,Graphite,8.038694175728363,0.29261917603416404
2160,Germany,Rare earths,7.930789875585061,0.2886913157737486
2160,Germany,Copper,3.4775631588767038,0.12658793131224746
2160,Italy,Lithium,3.071387812611987,0.12084808468453495
2160,Italy,Nickel,2.695800065165033,0.10607005511641499
2160,Italy,Cobalt,1.63355847813908,0.06427466192730867
2160,Italy,Graphite,7.254429795054036,0.2854357703090412
2160,Italy,Rare earths,7.110484342234773,0.2797720334794474
2160,Italy,Copper,3.6496187032310097,0.1435993944832528
2160,Netherlands,Lithium,3.8573085830503713,0.12073972131262749
2160,Netherlands,Nickel,3.0039092417218076,0.09402700273647796
2160,Netherlands,Cobalt,1.9363950076246312,0.06061215703589666
2160,Netherlands,Graphite,9.571792865015807,0.2996119128406048
2160,Netherlands,Rare earths,9.462118823740141,0.2961789458135329
2160,Netherlands,Copper,4.115779490447253,0.12883026026086022
2160,Spain,Lithium,3.6851498451665834,0.1210585440318399
2160,Spain,Nickel,3.0565402129997254,0.10040848364574173
2160,Spain,Cobalt,1.8567485496869076,0.0609948809417183
2160,Spain,Graphite,8.881829882067946,0.29177141745589713
2160,Spain,Rare earths,8.720764680143752,0.28648036562398554
2160,Spain,Copper,4.24002222704397,0.13928630830081742
2161,France,Lithium,2.561259192676442,0.1126578683389962
2161,France,Nickel,2.2398815226824107,0.09852196076009669
2161,France,Cobalt,2.002845152538371,0.08809583432369496
2161,France,Graphite,6.763716026454729,0.2975043805677637
2161,France,Rare earths,5.423130770843515,0.23853827606116418
2161,France,Copper,3.7440124942160002,0.1646816799482843
2161,Germany,Lithium,3.157449503197881,0.11482149847278278
2161,Germany,Nickel,2.990548926666777,0.10875211422012457
2161,Germany,Cobalt,2.7139541211485474,0.09869366989434031
2161,Germany,Graphite,7.886343177158301,0.28678898590612634
2161,Germany,Rare earths,6.332345212740926,0.23027743292092742
2161,Germany,Copper,4.418124927800918,0.16066629858569864
2161,Italy,Lithium,3.6079842639059505,0.11372637366000088
2161,Italy,Nickel,3.222570815905745,0.10157785232653775
2161,Italy,Cobalt,2.9001146629440897,0.0914137922147613
2161,Italy,Graphite,9.324985299623698,0.29393053987739454
2161,Italy,Rare earths,7.4677621287247495,0.23538947072234037
2161,Italy,Copper,5.201715247981489,0.16396197119896516
2161,Netherlands,Lithium,3.3754634065736377,0.11043422677522284
2161,Netherlands,Nickel,3.400918569248621,0.11126703722784831
2161,Netherlands,Cobalt,2.8350046978515384,0.09275216881381079
2161,Netherlands,Graphite,8.822307012673505,0.28863730278362004
2161,Netherlands,Rare earths,7.101053354809318,0.23232345964727655
2161,Netherlands,Copper,5.030626621883877,0.1645858047522215
2161,Spain,Lithium,3.025703584895495,0.11190733037141623
2161,Spain,Nickel,2.881552600117397,0.1065758260041486
2161,Spain,Cobalt,2.444890643805998,0.09042564062263628
2161,Spain,Graphite,7.876891190848181,0.291331202829768
2161,Spain,Rare earths,6.3013204014859205,0.23305784065083351
2161,Spain,Copper,4.50722325337448,0.16670215952119732
2162,France,Lithium,3.4831762807668767,0.14446448836606235
2162,France,Nickel,1.9245129197534476,0.07981903638963896
2162,France,Cobalt,1.900360161062737,0.07881730244176242
2162,France,Graphite,6.869962804842765,0.2849312184329016
2162,France,Rare earths,6.107026018374806,0.25328846950821166
2162,France,Copper,3.825913372655933,0.15867948486142303
2162,Germany,Lithium,3.5310869944360364,0.14277175082821142
2162,Germany,Nickel,2.0599092612478724,0.0832879088617803
2162,Germany,Cobalt,2.0225823557455374,0.08177867738151236
2162,Germany,Graphite,7.060957398640199,0.2854943115011764
2162,Germany,Rare earths,6.281471854071343,0.25397752471038487
2162,Germany,Copper,3.776384741205562,0.1526898267169347
2162,Italy,Lithium,3.49254070955078,0.14476323517348857
2162,Italy,Nickel,2.0123252716829874,0.08340939756366297
2162,Italy,Cobalt,1.8958108904174527,0.07857996243922442
2162,Italy,Graphite,6.7096911280727145,0.27811174600155014
2162,Italy,Rare earths,5.869485164698402,0.243285828829702
2162,Italy,Copper,4.146028696156524,0.1718498299923718
2162,Netherlands,Lithium,3.6440892385503663,0.1436212287702496
2162,Netherlands,Nickel,2.0448802774738275,0.08059303680929353
2162,Netherlands,Cobalt,1.884916571178065,0.07428853037355652
2162,Netherlands,Graphite,7.2522068371702835,0.2858247394799648
2162,Netherlands,Rare earths,6.4565900603088835,0.2544678072966805
